"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
33145	"Journal of Sandwich Structures and Materials"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1530-7972"	"1099-6362"	"2098561-7"	"http://ezb.uni-regensburg.de/?2098561&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jsm.sagepub.com/"	"sage_stm"	1999	1						"DFG-geförderte Allianz-Lizenz"
33235	"Neurorehabilitation and Neural Repair (früher: Journal of Neurologic Rehabilitation)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-6844"	"0888-4390;1545-9683"	"2100545-X"	"http://ezb.uni-regensburg.de/?2100545&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://nnr.sagepub.com/"	"sage_health"	1987	1						"DFG-geförderte Allianz-Lizenz"
33235	"Neurorehabilitation and Neural Repair (früher: Journal of Neurologic Rehabilitation)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-6844"	"0888-4390;1545-9683"	"2100545-X"	"http://ezb.uni-regensburg.de/?2100545&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://nnr.sagepub.com/"	"sage_premier"	1987	1						"DFG-geförderte Allianz-Lizenz"
33235	"Neurorehabilitation and Neural Repair (früher: Journal of Neurologic Rehabilitation)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-6844"	"0888-4390;1545-9683"	"2100545-X"	"http://ezb.uni-regensburg.de/?2100545&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://nnr.sagepub.com/"	"sage_stm"	1987	1						"DFG-geförderte Allianz-Lizenz"
33244	"Biological Research For Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-4175"	"1099-8004"	"2070503-7"	"http://ezb.uni-regensburg.de/?2070503&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://brn.sagepub.com/"	"sage_health"	1999	1						"DFG-geförderte Allianz-Lizenz"
33244	"Biological Research For Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-4175"	"1099-8004"	"2070503-7"	"http://ezb.uni-regensburg.de/?2070503&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://brn.sagepub.com/"	"sage_premier"	1999	1						"DFG-geförderte Allianz-Lizenz"
33244	"Biological Research For Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-4175"	"1099-8004"	"2070503-7"	"http://ezb.uni-regensburg.de/?2070503&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://brn.sagepub.com/"	"sage_stm"	1999	1						"DFG-geförderte Allianz-Lizenz"
33246	"Compensation and Benefits Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-3837"	"0886-3687"	"2068763-1"	"http://ezb.uni-regensburg.de/?2068763&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://CBR.sagepub.com"	"sage_premier"	1969	1						"DFG-geförderte Allianz-Lizenz"
33246	"Compensation and Benefits Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-3837"	"0886-3687"	"2068763-1"	"http://ezb.uni-regensburg.de/?2068763&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://CBR.sagepub.com"	"sage_hss"	1969	1						"DFG-geförderte Allianz-Lizenz"
33248	"Concurrent Engineering"	2	"Sage Publications ; HighWire Press"	"Technik allgemein"	"1531-2003"	"1063-293X"	"2101005-5"	"http://ezb.uni-regensburg.de/?2101005&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cer.sagepub.com/"	"sage_materials"	1993	1						"DFG-geförderte Allianz-Lizenz"
33248	"Concurrent Engineering"	2	"Sage Publications ; HighWire Press"	"Technik allgemein"	"1531-2003"	"1063-293X"	"2101005-5"	"http://ezb.uni-regensburg.de/?2101005&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cer.sagepub.com/"	"sage_premier"	1993	1						"DFG-geförderte Allianz-Lizenz"
33248	"Concurrent Engineering"	2	"Sage Publications ; HighWire Press"	"Technik allgemein"	"1531-2003"	"1063-293X"	"2101005-5"	"http://ezb.uni-regensburg.de/?2101005&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cer.sagepub.com/"	"sage_stm"	1993	1						"DFG-geförderte Allianz-Lizenz"
33268	"Health Informatics Journal"	2	"Sage Publications"	"Medizin;Informatik"	"1741-2811"	"1460-4582"	"2070802-6"	"http://ezb.uni-regensburg.de/?2070802&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jhi.sagepub.com/"	"sage_health"	1995	1						"DFG-geförderte Allianz-Lizenz"
33268	"Health Informatics Journal"	2	"Sage Publications"	"Medizin;Informatik"	"1741-2811"	"1460-4582"	"2070802-6"	"http://ezb.uni-regensburg.de/?2070802&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jhi.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
33268	"Health Informatics Journal"	2	"Sage Publications"	"Medizin;Informatik"	"1741-2811"	"1460-4582"	"2070802-6"	"http://ezb.uni-regensburg.de/?2070802&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jhi.sagepub.com/"	"sage_stm"	1995	1						"DFG-geförderte Allianz-Lizenz"
33269	"Human Resource Development Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-6712"	"1534-4843"	"2101109-6"	"http://ezb.uni-regensburg.de/?2101109&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hrd.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33269	"Human Resource Development Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-6712"	"1534-4843"	"2101109-6"	"http://ezb.uni-regensburg.de/?2101109&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hrd.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
33270	"Integrative Cancer Therapies"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-695X"	"1534-7354"	"2101248-9"	"http://ezb.uni-regensburg.de/?2101248&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ict.sagepub.com/"	"sage_health"	2002	1						"DFG-geförderte Allianz-Lizenz"
33270	"Integrative Cancer Therapies"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-695X"	"1534-7354"	"2101248-9"	"http://ezb.uni-regensburg.de/?2101248&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ict.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33270	"Integrative Cancer Therapies"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-695X"	"1534-7354"	"2101248-9"	"http://ezb.uni-regensburg.de/?2101248&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ict.sagepub.com/"	"sage_stm"	2002	1						"DFG-geförderte Allianz-Lizenz"
33273	"Journal of Thermoplastic Composite Materials"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1530-7980"	"0892-7057"	"2098671-3"	"http://ezb.uni-regensburg.de/?2098671&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jtc.sagepub.com/"	"sage_materials"	1988	1						"DFG-geförderte Allianz-Lizenz"
33273	"Journal of Thermoplastic Composite Materials"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1530-7980"	"0892-7057"	"2098671-3"	"http://ezb.uni-regensburg.de/?2098671&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jtc.sagepub.com/"	"sage_premier"	1988	1						"DFG-geförderte Allianz-Lizenz"
33273	"Journal of Thermoplastic Composite Materials"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1530-7980"	"0892-7057"	"2098671-3"	"http://ezb.uni-regensburg.de/?2098671&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jtc.sagepub.com/"	"sage_stm"	1988	1						"DFG-geförderte Allianz-Lizenz"
33286	"Journal of Black Studies"	2	"Sage Publications"	"Soziologie;Ethnologie (Volks- und Völkerkunde)"	"1552-4566"	"0021-9347"	"1499073-8"	"http://ezb.uni-regensburg.de/?1499073&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jbs.sagepub.com/"	"sage_premier"	1970	1						"DFG-geförderte Allianz-Lizenz"
33286	"Journal of Black Studies"	2	"Sage Publications"	"Soziologie;Ethnologie (Volks- und Völkerkunde)"	"1552-4566"	"0021-9347"	"1499073-8"	"http://ezb.uni-regensburg.de/?1499073&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jbs.sagepub.com/"	"sage_hss"	1970	1						"DFG-geförderte Allianz-Lizenz"
33287	"Journal of Family Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-549X"	"1074-8407"	"2070209-7"	"http://ezb.uni-regensburg.de/?2070209&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfn.sagepub.com/"	"sage_health"	1995	1						"DFG-geförderte Allianz-Lizenz"
33287	"Journal of Family Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-549X"	"1074-8407"	"2070209-7"	"http://ezb.uni-regensburg.de/?2070209&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfn.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
33287	"Journal of Family Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-549X"	"1074-8407"	"2070209-7"	"http://ezb.uni-regensburg.de/?2070209&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfn.sagepub.com/"	"sage_stm"	1995	1						"DFG-geförderte Allianz-Lizenz"
33288	"Journal of Fire Protection Engineering"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1532-172X"	"1042-3915"	"2098538-1"	"http://ezb.uni-regensburg.de/?2098538&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfe.sagepub.com/"	"sage_stm"	1989	1		2013	23			"DFG-geförderte Allianz-Lizenz"
33288	"Journal of Fire Protection Engineering"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1532-172X"	"1042-3915"	"2098538-1"	"http://ezb.uni-regensburg.de/?2098538&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfe.sagepub.com/"	"sage_premier"	1989	1		2013	23			"DFG-geförderte Allianz-Lizenz"
33288	"Journal of Fire Protection Engineering"	2	"Sage Publications ; HighWire Press"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1532-172X"	"1042-3915"	"2098538-1"	"http://ezb.uni-regensburg.de/?2098538&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jfe.sagepub.com/"	"sage_materials"	1989	1		2013	23			"DFG-geförderte Allianz-Lizenz"
33289	"Journal of Hispanic Higher Education"	2	"Sage Publications ; HighWire Press"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen"	"1552-5716"	"1538-1927"	"2101222-2"	"http://ezb.uni-regensburg.de/?2101222&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhh.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33289	"Journal of Hispanic Higher Education"	2	"Sage Publications ; HighWire Press"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen"	"1552-5716"	"1538-1927"	"2101222-2"	"http://ezb.uni-regensburg.de/?2101222&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhh.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
33291	"Journal of Management Education"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-6658"	"1052-5629"	"2101214-3"	"http://ezb.uni-regensburg.de/?2101214&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jme.sagepub.com/"	"sage_premier"	1975	1						"DFG-geförderte Allianz-Lizenz"
33291	"Journal of Management Education"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1552-6658"	"1052-5629"	"2101214-3"	"http://ezb.uni-regensburg.de/?2101214&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jme.sagepub.com/"	"sage_hss"	1975	1						"DFG-geförderte Allianz-Lizenz"
33293	"Journal of Planning History"	2	"Sage Publications ; HighWire Press"	"Architektur, Bauingenieur- und Vermessungswesen"	"1552-6585"	"1538-5132"	"2101210-6"	"http://ezb.uni-regensburg.de/?2101210&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jph.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33293	"Journal of Planning History"	2	"Sage Publications ; HighWire Press"	"Architektur, Bauingenieur- und Vermessungswesen"	"1552-6585"	"1538-5132"	"2101210-6"	"http://ezb.uni-regensburg.de/?2101210&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jph.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
33295	"Journal of Research in International Education"	2	"Sage Publications ; HighWire Press"	"Pädagogik"	"1741-2943"	"1475-2409"	"2101225-8"	"http://ezb.uni-regensburg.de/?2101225&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jri.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33295	"Journal of Research in International Education"	2	"Sage Publications ; HighWire Press"	"Pädagogik"	"1741-2943"	"1475-2409"	"2101225-8"	"http://ezb.uni-regensburg.de/?2101225&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jri.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
33296	"Journal of Social Work"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-296X"	"1468-0173"	"2101236-2"	"http://ezb.uni-regensburg.de/?2101236&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jsw.sagepub.com/"	"sage_premier"	2001	1						"DFG-geförderte Allianz-Lizenz"
33296	"Journal of Social Work"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-296X"	"1468-0173"	"2101236-2"	"http://ezb.uni-regensburg.de/?2101236&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jsw.sagepub.com/"	"sage_hss"	2001	1						"DFG-geförderte Allianz-Lizenz"
33298	"Journal of Building Physics (Formerly Journal of Thermal Envelope and Building Science; Journal of Thermal Insulation and Building Envelopes; Journal of Thermal Insulation)"	2	"Sage Publications"	"Architektur, Bauingenieur- und Vermessungswesen"	"1530-8073;1744-2583"	"1097-1963;1744-2591"	"2211917-6"	"http://ezb.uni-regensburg.de/?2211917&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jen.sagepub.com/"	"sage_materials"	1977	1						"DFG-geförderte Allianz-Lizenz"
33298	"Journal of Building Physics (Formerly Journal of Thermal Envelope and Building Science; Journal of Thermal Insulation and Building Envelopes; Journal of Thermal Insulation)"	2	"Sage Publications"	"Architektur, Bauingenieur- und Vermessungswesen"	"1530-8073;1744-2583"	"1097-1963;1744-2591"	"2211917-6"	"http://ezb.uni-regensburg.de/?2211917&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jen.sagepub.com/"	"sage_premier"	1977	1						"DFG-geförderte Allianz-Lizenz"
33298	"Journal of Building Physics (Formerly Journal of Thermal Envelope and Building Science; Journal of Thermal Insulation and Building Envelopes; Journal of Thermal Insulation)"	2	"Sage Publications"	"Architektur, Bauingenieur- und Vermessungswesen"	"1530-8073;1744-2583"	"1097-1963;1744-2591"	"2211917-6"	"http://ezb.uni-regensburg.de/?2211917&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jen.sagepub.com/"	"sage_stm"	1977	1						"DFG-geförderte Allianz-Lizenz"
33300	"Journal of Transcultural Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7832"	"1043-6596"	"2069642-5"	"http://ezb.uni-regensburg.de/?2069642&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcn.sagepub.com/"	"sage_health"	1989	1						"DFG-geförderte Allianz-Lizenz"
33300	"Journal of Transcultural Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7832"	"1043-6596"	"2069642-5"	"http://ezb.uni-regensburg.de/?2069642&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcn.sagepub.com/"	"sage_premier"	1989	1						"DFG-geförderte Allianz-Lizenz"
33300	"Journal of Transcultural Nursing"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7832"	"1043-6596"	"2069642-5"	"http://ezb.uni-regensburg.de/?2069642&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcn.sagepub.com/"	"sage_stm"	1989	1						"DFG-geförderte Allianz-Lizenz"
33303	"Management Communication Quarterly"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1552-6798"	"0893-3189"	"2068864-7"	"http://ezb.uni-regensburg.de/?2068864&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mcq.sagepub.com/"	"sage_premier"	1987	1						"DFG-geförderte Allianz-Lizenz"
33303	"Management Communication Quarterly"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1552-6798"	"0893-3189"	"2068864-7"	"http://ezb.uni-regensburg.de/?2068864&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mcq.sagepub.com/"	"sage_hss"	1987	1						"DFG-geförderte Allianz-Lizenz"
33305	"Journal of Disability Policy Studies"	2	"Sage Publications ; früher: Pro-ed"	"Soziologie"	"1538-4802"	"1044-2073"	"2094126-2"	"http://ezb.uni-regensburg.de/?2094126&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dps.sagepub.com"	"sage_premier"	1990	1						"DFG-geförderte Allianz-Lizenz"
33305	"Journal of Disability Policy Studies"	2	"Sage Publications ; früher: Pro-ed"	"Soziologie"	"1538-4802"	"1044-2073"	"2094126-2"	"http://ezb.uni-regensburg.de/?2094126&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dps.sagepub.com"	"sage_hss"	1990	1						"DFG-geförderte Allianz-Lizenz"
33312	"Police Quarterly"	2	"Sage Publications"	"Rechtswissenschaft"	"1552-745X"	"1098-6111"	"2094909-1"	"http://ezb.uni-regensburg.de/?2094909&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pqx.sagepub.com/"	"sage_premier"	1998	1	2					"DFG-geförderte Allianz-Lizenz"
33312	"Police Quarterly"	2	"Sage Publications"	"Rechtswissenschaft"	"1552-745X"	"1098-6111"	"2094909-1"	"http://ezb.uni-regensburg.de/?2094909&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pqx.sagepub.com/"	"sage_hss"	1998	1	2					"DFG-geförderte Allianz-Lizenz"
33313	"Policy, Politics and Nursing Practice"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7468"	"1527-1544"	"2070898-1"	"http://ezb.uni-regensburg.de/?2070898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ppn.sagepub.com/"	"sage_health"	2000	1						"DFG-geförderte Allianz-Lizenz"
33313	"Policy, Politics and Nursing Practice"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7468"	"1527-1544"	"2070898-1"	"http://ezb.uni-regensburg.de/?2070898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ppn.sagepub.com/"	"sage_premier"	2000	1						"DFG-geförderte Allianz-Lizenz"
33313	"Policy, Politics and Nursing Practice"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1552-7468"	"1527-1544"	"2070898-1"	"http://ezb.uni-regensburg.de/?2070898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ppn.sagepub.com/"	"sage_stm"	2000	1						"DFG-geförderte Allianz-Lizenz"
33315	"Space and Culture"	2	"Sage Publications"	"Soziologie"	"1552-8308"	"1206-3312"	"2101418-8"	"http://ezb.uni-regensburg.de/?2101418&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sac.sagepub.com/"	"sage_premier"	1997	1						"DFG-geförderte Allianz-Lizenz"
33315	"Space and Culture"	2	"Sage Publications"	"Soziologie"	"1552-8308"	"1206-3312"	"2101418-8"	"http://ezb.uni-regensburg.de/?2101418&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sac.sagepub.com/"	"sage_hss"	1997	1						"DFG-geförderte Allianz-Lizenz"
33316	"Structural Health Monitoring"	2	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1741-3168"	"1475-9217"	"2101420-6"	"http://ezb.uni-regensburg.de/?2101420&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://shm.sagepub.com/"	"sage_materials"	2002	1						"DFG-geförderte Allianz-Lizenz"
33316	"Structural Health Monitoring"	2	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1741-3168"	"1475-9217"	"2101420-6"	"http://ezb.uni-regensburg.de/?2101420&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://shm.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
33316	"Structural Health Monitoring"	2	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"1741-3168"	"1475-9217"	"2101420-6"	"http://ezb.uni-regensburg.de/?2101420&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://shm.sagepub.com/"	"sage_stm"	2002	1						"DFG-geförderte Allianz-Lizenz"
34185	"Contexts"	2	"Sage Publications ; JSTOR"	"Soziologie"	"1537-6052"	"1536-5042"	"2121308-2"	"http://ezb.uni-regensburg.de/?2121308&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ctx.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
34185	"Contexts"	2	"Sage Publications ; JSTOR"	"Soziologie"	"1537-6052"	"1536-5042"	"2121308-2"	"http://ezb.uni-regensburg.de/?2121308&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ctx.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
34289	"Organization Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1741-3044"	"0170-8406"	"2050342-8"	"http://ezb.uni-regensburg.de/?2050342&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://oss.sagepub.com/"	"sage_premier"	1980	1						"DFG-geförderte Allianz-Lizenz"
34289	"Organization Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1741-3044"	"0170-8406"	"2050342-8"	"http://ezb.uni-regensburg.de/?2050342&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://oss.sagepub.com/"	"sage_hss"	1980	1						"DFG-geförderte Allianz-Lizenz"
34668	"Journal of Medical Screening"	2	"Sage Publications (formerly Royal Society of Medicine Press)"	"Medizin"	"1475-5793"	"0969-1413"	"2058901-3"	"http://ezb.uni-regensburg.de/?2058901&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://msc.sagepub.com/"	"sage_rsm"	1994	1						"DFG-geförderte Allianz-Lizenz"
35583	"Journal of Intensive Care Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1525-1489"	"0885-0666"	"2001472-7"	"http://ezb.uni-regensburg.de/?2001472&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jic.sagepub.com/"	"sage_health"	1986	1						"DFG-geförderte Allianz-Lizenz"
