"Lizenzliste für Allianz-Lizenz: Oxford University Press [NALJZ]"																					
"Datum: 25.10.2016 um 11:03 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
19057	"IMA Journal of Management Mathematics (formerly: IMA Journal of Mathematics Applied in Business and Industry)"	2	"Oxford University Press (OUP)"	"Mathematik"	"1471-6798"	"1471-678X"	"2045093-X"	"http://ezb.uni-regensburg.de/?2045093&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://imaman.oxfordjournals.org/content/by/year"	"natli_oup_mat"	1986	1						"DFG-geförderte Allianz-Lizenz"
19147	"Applied Linguistics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-450X"	"0142-6001"	"2072108-0"	"http://ezb.uni-regensburg.de/?2072108&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://applij.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1980	1						"DFG-geförderte Allianz-Lizenz"
19147	"Applied Linguistics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-450X"	"0142-6001"	"2072108-0"	"http://ezb.uni-regensburg.de/?2072108&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://applij.oxfordjournals.org/content/by/year"	"natli_oup_full"	1980	1						"DFG-geförderte Allianz-Lizenz"
19147	"Applied Linguistics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-450X"	"0142-6001"	"2072108-0"	"http://ezb.uni-regensburg.de/?2072108&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://applij.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1980	1						"DFG-geförderte Allianz-Lizenz"
19642	"Music and Letters"	2	"Oxford University Press (OUP) ; Project MUSE"	"Musikwissenschaft"	"1477-4631"	"0027-4224"	"2066779-6"	"http://ezb.uni-regensburg.de/?2066779&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"nicht anwendbar"	"http://ml.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1920	1						"DFG-geförderte Allianz-Lizenz"
19642	"Music and Letters"	2	"Oxford University Press (OUP) ; Project MUSE"	"Musikwissenschaft"	"1477-4631"	"0027-4224"	"2066779-6"	"http://ezb.uni-regensburg.de/?2066779&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"nicht anwendbar"	"http://ml.oxfordjournals.org/content/by/year"	"natli_oup_full"	1920	1						"DFG-geförderte Allianz-Lizenz"
19642	"Music and Letters"	2	"Oxford University Press (OUP) ; Project MUSE"	"Musikwissenschaft"	"1477-4631"	"0027-4224"	"2066779-6"	"http://ezb.uni-regensburg.de/?2066779&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"nicht anwendbar"	"http://ml.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1920	1						"DFG-geförderte Allianz-Lizenz"
19643	"Journal of Semantics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4593"	"0167-5133"	"2072102-X"	"http://ezb.uni-regensburg.de/?2072102&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jos.oxfordjournals.org/content/by/year"	"natli_oup_full"	1982	1						"DFG-geförderte Allianz-Lizenz"
19643	"Journal of Semantics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4593"	"0167-5133"	"2072102-X"	"http://ezb.uni-regensburg.de/?2072102&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jos.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1982	1						"DFG-geförderte Allianz-Lizenz"
19643	"Journal of Semantics"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4593"	"0167-5133"	"2072102-X"	"http://ezb.uni-regensburg.de/?2072102&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jos.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1982	1						"DFG-geförderte Allianz-Lizenz"
19708	"ELT Journal (früher: English language teaching journal)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"0013-8290;1477-4526"	"0307-8337;0951-0893"	"2072530-9"	"http://ezb.uni-regensburg.de/?2072530&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eltj.oxfordjournals.org/content/by/year"	"natli_oup_full"	1946	1						"DFG-geförderte Allianz-Lizenz"
19708	"ELT Journal (früher: English language teaching journal)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"0013-8290;1477-4526"	"0307-8337;0951-0893"	"2072530-9"	"http://ezb.uni-regensburg.de/?2072530&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eltj.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1946	1						"DFG-geförderte Allianz-Lizenz"
19708	"ELT Journal (früher: English language teaching journal)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"0013-8290;1477-4526"	"0307-8337;0951-0893"	"2072530-9"	"http://ezb.uni-regensburg.de/?2072530&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eltj.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1946	1						"DFG-geförderte Allianz-Lizenz"
19741	"Past and Present"	2	"Oxford University Press (OUP) ; Project MUSE"	"Geschichte"	"1477-464X"	"0031-2746"	"2064648-3"	"http://ezb.uni-regensburg.de/?2064648&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://past.oxfordjournals.org/content/by/year"	"natli_oup_full"	1952	1						"DFG-geförderte Allianz-Lizenz"
19741	"Past and Present"	2	"Oxford University Press (OUP) ; Project MUSE"	"Geschichte"	"1477-464X"	"0031-2746"	"2064648-3"	"http://ezb.uni-regensburg.de/?2064648&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://past.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1952	1						"DFG-geförderte Allianz-Lizenz"
19741	"Past and Present"	2	"Oxford University Press (OUP) ; Project MUSE"	"Geschichte"	"1477-464X"	"0031-2746"	"2064648-3"	"http://ezb.uni-regensburg.de/?2064648&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://past.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1952	1						"DFG-geförderte Allianz-Lizenz"
19743	"History Workshop Journal"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte"	"1477-4569"	"1363-3554"	"2076082-6"	"http://ezb.uni-regensburg.de/?2076082&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hwj.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1976	1						"DFG-geförderte Allianz-Lizenz"
19743	"History Workshop Journal"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte"	"1477-4569"	"1363-3554"	"2076082-6"	"http://ezb.uni-regensburg.de/?2076082&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hwj.oxfordjournals.org/content/by/year"	"natli_oup_full"	1976	1						"DFG-geförderte Allianz-Lizenz"
19743	"History Workshop Journal"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte"	"1477-4569"	"1363-3554"	"2076082-6"	"http://ezb.uni-regensburg.de/?2076082&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hwj.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1976	1						"DFG-geförderte Allianz-Lizenz"
19774	"Literary and Linguistic Computing"	2	"Oxford University Press (OUP)"	"Informatik;Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4615"	"0268-1145"	"2064645-8"	"http://ezb.uni-regensburg.de/?2064645&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://llc.oxfordjournals.org/"	"natli_oup_hss"	1986	1		2014	29			"DFG-geförderte Allianz-Lizenz"
19774	"Literary and Linguistic Computing"	2	"Oxford University Press (OUP)"	"Informatik;Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4615"	"0268-1145"	"2064645-8"	"http://ezb.uni-regensburg.de/?2064645&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://llc.oxfordjournals.org/"	"natli_oup_full"	1986	1		2014	29			"DFG-geförderte Allianz-Lizenz"
19899	"Annals of Occupational Hygiene, The"	2	"Oxford University Press (OUP) ; Highwire Press ; British Occupational Hygiene Society"	"Medizin"	"1475-3162"	"0003-4878"	"2003484-2"	"http://ezb.uni-regensburg.de/?2003484&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://annhyg.oxfordjournals.org/content/by/year"	"natli_oup_lif"	1958	1						"DFG-geförderte Allianz-Lizenz"
19899	"Annals of Occupational Hygiene, The"	2	"Oxford University Press (OUP) ; Highwire Press ; British Occupational Hygiene Society"	"Medizin"	"1475-3162"	"0003-4878"	"2003484-2"	"http://ezb.uni-regensburg.de/?2003484&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://annhyg.oxfordjournals.org/content/by/year"	"natli_oup_med"	1958	1						"DFG-geförderte Allianz-Lizenz"
19899	"Annals of Occupational Hygiene, The"	2	"Oxford University Press (OUP) ; Highwire Press ; British Occupational Hygiene Society"	"Medizin"	"1475-3162"	"0003-4878"	"2003484-2"	"http://ezb.uni-regensburg.de/?2003484&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://annhyg.oxfordjournals.org/content/by/year"	"natli_oup_full"	1958	1						"DFG-geförderte Allianz-Lizenz"
19899	"Annals of Occupational Hygiene, The"	2	"Oxford University Press (OUP) ; Highwire Press ; British Occupational Hygiene Society"	"Medizin"	"1475-3162"	"0003-4878"	"2003484-2"	"http://ezb.uni-regensburg.de/?2003484&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://annhyg.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1958	1						"DFG-geförderte Allianz-Lizenz"
19911	"Notes and Queries (for Readers and Writers, Collectors and Librarians)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1471-6941"	"0029-3970"	"2031198-9"	"http://ezb.uni-regensburg.de/?2031198&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nq.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1849	1						"DFG-geförderte Allianz-Lizenz"
19911	"Notes and Queries (for Readers and Writers, Collectors and Librarians)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1471-6941"	"0029-3970"	"2031198-9"	"http://ezb.uni-regensburg.de/?2031198&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nq.oxfordjournals.org/content/by/year"	"natli_oup_full"	1849	1						"DFG-geförderte Allianz-Lizenz"
19911	"Notes and Queries (for Readers and Writers, Collectors and Librarians)"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1471-6941"	"0029-3970"	"2031198-9"	"http://ezb.uni-regensburg.de/?2031198&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nq.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1849	1						"DFG-geförderte Allianz-Lizenz"
19916	"French Studies"	2	"Oxford University Press (OUP)"	"Romanistik"	"1468-2931"	"0016-1128"	"2066358-4"	"http://ezb.uni-regensburg.de/?2066358&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://fs.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1947	1						"DFG-geförderte Allianz-Lizenz"
19916	"French Studies"	2	"Oxford University Press (OUP)"	"Romanistik"	"1468-2931"	"0016-1128"	"2066358-4"	"http://ezb.uni-regensburg.de/?2066358&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://fs.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1947	1						"DFG-geförderte Allianz-Lizenz"
19916	"French Studies"	2	"Oxford University Press (OUP)"	"Romanistik"	"1468-2931"	"0016-1128"	"2066358-4"	"http://ezb.uni-regensburg.de/?2066358&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://fs.oxfordjournals.org/content/by/year"	"natli_oup_full"	1947	1						"DFG-geförderte Allianz-Lizenz"
20000	"International Journal of Lexicography"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4577"	"0950-3846"	"2073336-7"	"http://ezb.uni-regensburg.de/?2073336&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijl.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1988	1						"DFG-geförderte Allianz-Lizenz"
20000	"International Journal of Lexicography"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4577"	"0950-3846"	"2073336-7"	"http://ezb.uni-regensburg.de/?2073336&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijl.oxfordjournals.org/content/by/year"	"natli_oup_full"	1988	1						"DFG-geförderte Allianz-Lizenz"
20000	"International Journal of Lexicography"	2	"Oxford University Press (OUP)"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-4577"	"0950-3846"	"2073336-7"	"http://ezb.uni-regensburg.de/?2073336&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijl.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1988	1						"DFG-geförderte Allianz-Lizenz"
20002	"Journal of Theological Studies, The"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4607"	"0022-5185"	"2066662-7"	"http://ezb.uni-regensburg.de/?2066662&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jts.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1899	1						"DFG-geförderte Allianz-Lizenz"
20002	"Journal of Theological Studies, The"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4607"	"0022-5185"	"2066662-7"	"http://ezb.uni-regensburg.de/?2066662&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jts.oxfordjournals.org/content/by/year"	"natli_oup_full"	1899	1						"DFG-geförderte Allianz-Lizenz"
20002	"Journal of Theological Studies, The"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4607"	"0022-5185"	"2066662-7"	"http://ezb.uni-regensburg.de/?2066662&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jts.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1899	1						"DFG-geförderte Allianz-Lizenz"
20004	"Literature and Theology"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4623"	"0269-1205"	"2073341-0"	"http://ezb.uni-regensburg.de/?2073341&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://litthe.oxfordjournals.org/content/by/year"	"natli_oup_full"	1987	1						"DFG-geförderte Allianz-Lizenz"
20004	"Literature and Theology"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4623"	"0269-1205"	"2073341-0"	"http://ezb.uni-regensburg.de/?2073341&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://litthe.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1987	1						"DFG-geförderte Allianz-Lizenz"
20004	"Literature and Theology"	2	"Oxford University Press (OUP) ; JSTOR"	"Theologie und Religionswissenschaft"	"1477-4623"	"0269-1205"	"2073341-0"	"http://ezb.uni-regensburg.de/?2073341&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://litthe.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1987	1						"DFG-geförderte Allianz-Lizenz"
20055	"Twentieth Century British History"	2	"Oxford University Press (OUP)"	"Geschichte"	"1477-4674"	"0955-2359"	"2077480-1"	"http://ezb.uni-regensburg.de/?2077480&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcbh.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1990	1						"DFG-geförderte Allianz-Lizenz"
20055	"Twentieth Century British History"	2	"Oxford University Press (OUP)"	"Geschichte"	"1477-4674"	"0955-2359"	"2077480-1"	"http://ezb.uni-regensburg.de/?2077480&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcbh.oxfordjournals.org/content/by/year"	"natli_oup_full"	1990	1						"DFG-geförderte Allianz-Lizenz"
20055	"Twentieth Century British History"	2	"Oxford University Press (OUP)"	"Geschichte"	"1477-4674"	"0955-2359"	"2077480-1"	"http://ezb.uni-regensburg.de/?2077480&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tcbh.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1990	1						"DFG-geförderte Allianz-Lizenz"
20057	"Political Analysis"	2	"Oxford University Press (OUP) ; HighWire Press"	"Politologie"	"1476-4989"	"1047-1987"	"2077794-2"	"http://ezb.uni-regensburg.de/?2077794&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pan.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
20057	"Political Analysis"	2	"Oxford University Press (OUP) ; HighWire Press"	"Politologie"	"1476-4989"	"1047-1987"	"2077794-2"	"http://ezb.uni-regensburg.de/?2077794&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pan.oxfordjournals.org/content/by/year"	"natli_oup_full"	1989	1						"DFG-geförderte Allianz-Lizenz"
20057	"Political Analysis"	2	"Oxford University Press (OUP) ; HighWire Press"	"Politologie"	"1476-4989"	"1047-1987"	"2077794-2"	"http://ezb.uni-regensburg.de/?2077794&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pan.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1989	1						"DFG-geförderte Allianz-Lizenz"
20108	"Oral History Review, The"	2	"Oxford University Press (OUP) ; Project MUSE ; JSTOR"	"Geschichte"	"1533-8592"	"0094-0798"	"2054773-0"	"http://ezb.uni-regensburg.de/?2054773&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ohr.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1973	1						"DFG-geförderte Allianz-Lizenz"
20108	"Oral History Review, The"	2	"Oxford University Press (OUP) ; Project MUSE ; JSTOR"	"Geschichte"	"1533-8592"	"0094-0798"	"2054773-0"	"http://ezb.uni-regensburg.de/?2054773&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ohr.oxfordjournals.org/content/by/year"	"natli_oup_full"	1973	1						"DFG-geförderte Allianz-Lizenz"
20108	"Oral History Review, The"	2	"Oxford University Press (OUP) ; Project MUSE ; JSTOR"	"Geschichte"	"1533-8592"	"0094-0798"	"2054773-0"	"http://ezb.uni-regensburg.de/?2054773&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ohr.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1973	1						"DFG-geförderte Allianz-Lizenz"
20111	"Continuing Education in Anaesthesia, Critical Care and Pain (früher: BJA CEPD reviews)"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1477-4518;1743-1824"	"1472-2615;1743-1816"	"2078415-6"	"http://ezb.uni-regensburg.de/?2078415&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ceaccp.oxfordjournals.org/"	"natli_oup_stm"	2001	1						"DFG-geförderte Allianz-Lizenz"
20111	"Continuing Education in Anaesthesia, Critical Care and Pain (früher: BJA CEPD reviews)"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1477-4518;1743-1824"	"1472-2615;1743-1816"	"2078415-6"	"http://ezb.uni-regensburg.de/?2078415&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ceaccp.oxfordjournals.org/"	"natli_oup_full"	2001	1						"DFG-geförderte Allianz-Lizenz"
20133	"Briefings in Functional Genomics (formerly: Briefings in Functional Genomics & Proteomics)"	2	"Oxford University Press ; HighWire Press"	"Chemie und Pharmazie;Biologie"	"1477-4062;2041-2647;2041-2657"	"1473-9550;2041-2649"	"2540929-3"	"http://ezb.uni-regensburg.de/?2540929&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bfg.oxfordjournals.org/content/by/year"	"natli_oup_lif"	2002	1						"DFG-geförderte Allianz-Lizenz"
20133	"Briefings in Functional Genomics (formerly: Briefings in Functional Genomics & Proteomics)"	2	"Oxford University Press ; HighWire Press"	"Chemie und Pharmazie;Biologie"	"1477-4062;2041-2647;2041-2657"	"1473-9550;2041-2649"	"2540929-3"	"http://ezb.uni-regensburg.de/?2540929&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bfg.oxfordjournals.org/content/by/year"	"natli_oup_full"	2002	1						"DFG-geförderte Allianz-Lizenz"
20133	"Briefings in Functional Genomics (formerly: Briefings in Functional Genomics & Proteomics)"	2	"Oxford University Press ; HighWire Press"	"Chemie und Pharmazie;Biologie"	"1477-4062;2041-2647;2041-2657"	"1473-9550;2041-2649"	"2540929-3"	"http://ezb.uni-regensburg.de/?2540929&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bfg.oxfordjournals.org/content/by/year"	"natli_oup_stm"	2002	1						"DFG-geförderte Allianz-Lizenz"
24694	"Holocaust and Genocide Studies"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte;Politologie"	"1476-7937"	"8756-6583"	"2079719-9"	"http://ezb.uni-regensburg.de/?2079719&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hgs.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1986	1						"DFG-geförderte Allianz-Lizenz"
24694	"Holocaust and Genocide Studies"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte;Politologie"	"1476-7937"	"8756-6583"	"2079719-9"	"http://ezb.uni-regensburg.de/?2079719&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hgs.oxfordjournals.org/content/by/year"	"natli_oup_full"	1986	1						"DFG-geförderte Allianz-Lizenz"
24694	"Holocaust and Genocide Studies"	2	"Oxford University Press (OUP) ; HighWire Press ; Project MUSE"	"Geschichte;Politologie"	"1476-7937"	"8756-6583"	"2079719-9"	"http://ezb.uni-regensburg.de/?2079719&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hgs.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1986	1						"DFG-geförderte Allianz-Lizenz"
24899	"Journal of the History of Collections"	2	"Oxford University Press (OUP) ; HighWire Press"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen;Kunstgeschichte"	"1477-8564"	"0954-6650"	"2076080-2"	"http://ezb.uni-regensburg.de/?2076080&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhc.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
24899	"Journal of the History of Collections"	2	"Oxford University Press (OUP) ; HighWire Press"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen;Kunstgeschichte"	"1477-8564"	"0954-6650"	"2076080-2"	"http://ezb.uni-regensburg.de/?2076080&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhc.oxfordjournals.org/content/by/year"	"natli_oup_full"	1989	1						"DFG-geförderte Allianz-Lizenz"
24899	"Journal of the History of Collections"	2	"Oxford University Press (OUP) ; HighWire Press"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen;Kunstgeschichte"	"1477-8564"	"0954-6650"	"2076080-2"	"http://ezb.uni-regensburg.de/?2076080&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhc.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1989	1						"DFG-geförderte Allianz-Lizenz"
25175	"Opera Quarterly, The"	2	"Oxford University Press (OUP) ; Project MUSE"	"Musikwissenschaft"	"1476-2870"	"0736-0053"	"2068502-6"	"http://ezb.uni-regensburg.de/?2068502&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://oq.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1983	1						"DFG-geförderte Allianz-Lizenz"
25175	"Opera Quarterly, The"	2	"Oxford University Press (OUP) ; Project MUSE"	"Musikwissenschaft"	"1476-2870"	"0736-0053"	"2068502-6"	"http://ezb.uni-regensburg.de/?2068502&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://oq.oxfordjournals.org/content/by/year"	"natli_oup_full"	1983	1						"DFG-geförderte Allianz-Lizenz"
