"Lizenzliste: Wiley DEAL KP [EZB-WIDEA-01707]"			 			 			 			 			 	
"Datum: 05.09.2020 um 00:25 Uhr"			 			 			 			 			 	
"Typ der Lizenzen: Alle angezeigten Lizenzen"			 			 			 			 			 	
 			 			 			 			 			 	
"EZB-Id"	"Titel"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Link zur Zeitschrift"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"Embargo"	"Schlagworte"
110501	"Drug Testing and Analysis"	"Wiley"	"Medizin;Sport"	"1942-7611"	"1942-7603"	"2462344-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=110501"	"https://onlinelibrary.wiley.com/journal/19427611"	2009	1	1				0	"Pharmazie; Sportmedizin"
4984	"Dyslexia"	"Wiley-Blackwell - SSH"	"Pädagogik;Psychologie"	"1099-0909"	"1076-9242"	"1501502-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4984"	"https://onlinelibrary.wiley.com/journal/10990909"	1996	2	1				0	"Legasthenie"
87906	"Early Intervention in Psychiatry"	"Wiley"	"Medizin"	"1751-7893"	"1751-7885"	"2272425-4"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=87906"	"https://onlinelibrary.wiley.com/journal/17517893"	2007	1	1				0	"Psychiatrie"
4086	"Early Medieval Europe"	"Wiley-Blackwell - SSH"	"Geschichte"	"1468-0254"	"0963-9462"	"1475454-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4086"	"https://onlinelibrary.wiley.com/journal/14680254"	1992	1	1				0	"Mittelalterliche Geschichte"
337136	"Earth and Planetary Physics (EPP)"	"Wiley"	"Geowissenschaften;Physik"	"2096-3955"	""	"2925445-0"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=337136"	"https://agupubs.onlinelibrary.wiley.com/journal/20963955"	2017	1	1				0	"Geophysik"
1922	"Earth Surface Processes and Landforms"	"Wiley-Blackwell - STM "	"Geographie;Geowissenschaften"	"1096-9837"	"0360-1269"	"1479188-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1922"	"https://onlinelibrary.wiley.com/journal/10969837"	1976	1	1				0	"Geomorphologie"
1923	"Earthquake Engineering and Structural Dynamics"	"Wiley-Blackwell - STM "	"Architektur, Bauingenieur- und Vermessungswesen"	"1096-9845"	"0098-8847"	"1494583-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1923"	"https://onlinelibrary.wiley.com/journal/10969845"	1972	1	1				0	"Erdbebensichere Bauweise"
9847	"Echocardiography. A Journal of Cardiovascular Ultrasound and Allied Techniques"	"Wiley"	"Medizin"	"1540-8175"	"0742-2822"	"2041033-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=9847"	"https://onlinelibrary.wiley.com/journal/15408175"	1984	1	1				0	"Kardiologie"
8656	"Ecography (formerly Holarctic Ecology)"	"Wiley-Blackwell - STM "	"Biologie"	"1600-0587"	"0906-7590"	"2024917-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8656"	"https://onlinelibrary.wiley.com/journal/16000587"	1978	1					0	"Allgemeine Ökologie"
94555	"Ecohydrology"	"Wiley-Blackwell - STM "	"Architektur, Bauingenieur- und Vermessungswesen;Geowissenschaften"	"1936-0592"	"1936-0584"	"2418105-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=94555"	"https://onlinelibrary.wiley.com/journal/19360592"	2008	1	1				0	"Hydrologie"
8987	"Ecological Applications "	"Wiley-Blackwell ; Ecological Society of America (ESA)"	"Biologie"	"1939-5582"	"1051-0761"	"2010123-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8987"	"https://onlinelibrary.wiley.com/journal/19395582"	1991	1	1				0	"Allgemeine Ökologie;Landschaftsökologie;Ökologie"
5796	"Ecological Entomology"	"Wiley-Blackwell - STM "	"Biologie"	"1365-2311"	"0307-6946"	"2020189-8"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5796"	"https://onlinelibrary.wiley.com/journal/13652311"	1976	1	1				0	"Entomologie"
8250	"Ecological Management and Restoration"	"Wiley-Blackwell - STM "	"Biologie"	"1442-8903"	"1442-7001"	"2020194-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8250"	"https://onlinelibrary.wiley.com/journal/14428903"	2000	1	1				0	"Allgemeine Ökologie;Allgemeiner Naturschutz"
8988	"Ecological Monographs "	"Ecological Society of America (ESA) ; Wiley-Blackwell"	"Biologie"	"1557-7015"	"0012-9615"	"2010129-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8988"	"https://esajournals.onlinelibrary.wiley.com/journal/15577015"	1931	1	1				0	"Allgemeine Ökologie"
5797	"Ecological Research"	"Wiley ; Ecological Society of Japan ; formerly Springer"	"Biologie"	"1440-1703"	"0912-3814"	"2023900-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5797"	"https://onlinelibrary.wiley.com/journal/14401703"	1986	1	1				0	"Allgemeine Ökologie"
6124	"Ecology"	"Wiley-Blackwell ; Ecological Society of America (ESA)"	"Biologie"	"1939-9170"	"0012-9658"	"2010140-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=6124"	"https://onlinelibrary.wiley.com/journal/19399170"	1920	1	1				0	"Allgemeine Ökologie"
5798	"Ecology Letters"	"Wiley-Blackwell - STM "	"Biologie"	"1461-0248"	"1461-023x"	"2020195-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5798"	"https://onlinelibrary.wiley.com/journal/14610248"	1998	1	1				0	"Allgemeine Ökologie"
8657	"Ecology of Freshwater Fish"	"Wiley-Blackwell - STM "	"Biologie;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1600-0633"	"0906-6691"	"2028166-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8657"	"https://onlinelibrary.wiley.com/journal/16000633"	1992	1	1				0	"Fischereiwesen;Fischbiologie"
39854	"Econometrica (aktuelle Jahrgänge)"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0262"	"0012-9682"	"1477253-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=39854"	"https://onlinelibrary.wiley.com/journal/14680262"	1999	67	1				0	"Wirtschaftstheorie; Statistik"
7726	"Economic Affairs"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0270"	"0265-0665"	"2016211-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=7726"	"https://onlinelibrary.wiley.com/journal/14680270"	1980	1	1				0	"Allgemeine Volkswirtschaftslehre"
215332	"Economic Anthropology"	"Wiley-Blackwell"	"Ethnologie (Volks- und Völkerkunde)"	"2330-4847"	""	"2764221-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=215332"	"https://anthrosource.onlinelibrary.wiley.com/journal/23304847"	2014	1	1				0	"Kulturanthropologie"
8164	"Economic History Review, The"	"Wiley-Blackwell - SSH"	"Geschichte;Wirtschaftswissenschaften"	"1468-0289"	"0013-0117"	"2011676-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8164"	"https://onlinelibrary.wiley.com/journal/14680289"	1927	1	1				0	"Wirtschaftsgeschichte"
91135	"Economic Inquiry"	"Wiley-Blackwell - SSH ; Western Economic Association International"	"Wirtschaftswissenschaften"	"1465-7295"	"0095-2583"	"2016121-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=91135"	"https://onlinelibrary.wiley.com/journal/14657295"	1962	1	1				0	"Allgemeine Wirtschaftswissenschaften"
8415	"Economic Notes"	"Wiley-Blackwell - SSH ; Banca Monte dei paschi di Siena"	"Wirtschaftswissenschaften"	"1468-0300"	"0391-5026"	"2006487-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8415"	"https://onlinelibrary.wiley.com/journal/14680300"	1999	28	1				0	"Allgemeine Wirtschaftswissenschaften"
7629	"Economic Outlook "	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0319"	"0140-489X"	"2862185-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=7629"	"https://onlinelibrary.wiley.com/journal/14680319"	1977	2	1				0	"Internationale Wirtschaftsmärkte"
123552	"Economic Papers"	"Wiley-Blackwell - SSH ; The Economic Society of Australia"	"Wirtschaftswissenschaften"	"1759-3441"	"0812-0439"	"2231929-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=123552"	"https://onlinelibrary.wiley.com/journal/17593441"	1956		11				0	"Allgemeine Wirtschaftswissenschaften"
10044	"Economic Record, The"	"Wiley-Blackwell - SSH ; Economic Society of Australia"	"Wirtschaftswissenschaften"	"1475-4932"	"0013-0249"	"2044260-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=10044"	"https://onlinelibrary.wiley.com/journal/14754932"	1925	1	1				0	"Allgemeine Volkswirtschaftslehre"
4090	"Economica (1----)"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0335"	"0013-0427"	"1473760-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4090"	"https://onlinelibrary.wiley.com/journal/14680335"	1997	64	253				0	"Allgemeine Wirtschaftswissenschaften"
4091	"Economics and Politics"	"Wiley-Blackwell - SSH"	"Politologie"	"1468-0343"	"0954-1985"	"1480693-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4091"	"https://onlinelibrary.wiley.com/journal/14680343"	1989	1	1				0	"Wirtschaftspolitik"
4390	"Economics of Transition and Institutional Change"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"2577-6983"	"2577-6975"	"2968929-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4390"	"https://onlinelibrary.wiley.com/journal/14680351"	1993	1	1				0	"Wirtschaftspolitik"
114767	"Ecumenical Review, The"	"Wiley-Blackwell - SSH ; World Council of Churches"	"Theologie und Religionswissenschaft"	"1758-6623"	"0013-0796"	"2066251-8"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=114767"	"https://onlinelibrary.wiley.com/journal/17586623"	1948	1	1				0	"Ökumene"
52961	"Educational Measurement: Issues and Practice"	"Wiley-Blackwell - SSH"	"Pädagogik;Psychologie"	"1745-3992"	"0731-1745"	"2068451-4"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=52961"	"https://onlinelibrary.wiley.com/journal/17453992"	1982	1	1				0	"Allgemeine pädagogische Zeitschriften"
40221	"Educational Theory"	"Wiley-Blackwell - SSH"	"Pädagogik"	"1741-5446"	"0013-2004"	"2066263-4"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=40221"	"https://onlinelibrary.wiley.com/journal/17415446"	1951	1	1				0	"Theoretische Pädagogik"
4643	"Electrical Engineering in Japan"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6416"	"0424-7760"	"1480222-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4643"	"https://onlinelibrary.wiley.com/journal/15206416"	1972	92	1				0	"Allgemeine Elektrotechnik"
4057	"Electroanalysis"	"Wiley-Blackwell - STM "	"Chemie und Pharmazie"	"1521-4109"	"1040-0397"	"1483564-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4057"	"https://onlinelibrary.wiley.com/journal/15214109"	1989	1	1				0	"Physikalische Chemie"
110437	"Electronics and Communications in Japan"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1942-9541"	"1942-9533"	"2526419-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=110437"	"https://onlinelibrary.wiley.com/journal/19429541"	2008	91	1				0	"Kommunikationstechnik"
4632	"Electronics and Communications in Japan (Part I: Communications)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6424"	"8756-6621"	"2028195-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4632"	"https://onlinelibrary.wiley.com/journal/15206424"	1980	63	1	2007	90	12	0	"Kommunikationstechnik"
4631	"Electronics and Communications in Japan (Part II: Electronics)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6432"	"8756-663X"	"2028201-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4631"	"https://onlinelibrary.wiley.com/journal/15206432"	1985	68	1	2007	90	12	0	"Elektronik;"
4633	"Electronics and Communications in Japan (Part III: Fundamental Electronic Science)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6440"	"1042-0967"	"2028204-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4633"	"https://onlinelibrary.wiley.com/journal/15206440"	1989	72	1	2007	90	12	0	"Allgemeine Elektrotechnik"
4412	"Electrophoresis"	"Wiley-Blackwell - STM "	"Biologie;Chemie und Pharmazie"	"1522-2683"	"0173-0835"	"1475486-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4412"	"https://onlinelibrary.wiley.com/journal/15222683"	1980	1	1				0	"Biochemie"
1916	"EMBO Journal, The "	"EMBO Press ; Wiley-Blackwell - STM"	"Biologie;Medizin"	"1460-2075"	"0261-4189"	"1467419-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1916"	"https://onlinelibrary.wiley.com/journal/14602075"	1997	16	1				0	"Zellbiologie;Molekularbiologie"
8512	"EMBO Reports"	"EMBO Press ; Wiley-Blackwell - STM ; HighWire Press"	"Biologie;Medizin"	"1469-3178"	"1469-221X"	"2025376-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8512"	"https://onlinelibrary.wiley.com/journal/14693178"	2000	1	1				0	"Molekularbiologie;Zellbiologie"
5800	"Emergency Medicine Australasia"	"Wiley"	"Medizin"	"1742-6723"	"1742-6731"	"1502447-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5800"	"https://onlinelibrary.wiley.com/journal/17426723"	1991	3	1				0	"Intensiv- und Notfallmedizin"
10073	"Employment Relations Today"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1520-6459"	"0745-7790"	"2054480-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=10073"	"https://onlinelibrary.wiley.com/journal/15206459"	1983	10	1	2018	44	4	0	"Personalwesen"
24947	"Endodontic Topics"	"Wiley-Blackwell"	"Medizin"	"1601-1546"	"1601-1538"	"2082044-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=24947"	"https://onlinelibrary.wiley.com/journal/16011546"	2002	1		2016	34		0	"Zahnmedizin"
454539	"Energy Storage"	"Wiley"	"Energie, Umweltschutz, Kerntechnik"	"2578-4862"	""	"2947570-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=454539"	"https://onlinelibrary.wiley.com/journal/25784862"	2019	1					0	"Energietechnik"
194442	"Energy Technology"	"Wiley-Blackwell"	"Energie, Umweltschutz, Kerntechnik"	"2194-4296"	"2194-4288"	"2700412-0"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=194442"	"https://onlinelibrary.wiley.com/journal/21944296"	2013	1	1				0	"Energietechnik"
118973	"Enrollment Management Report"	"Wiley-Blackwell - SSH"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen"	"1945-6263"	"1094-3757"	"2492422-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=118973"	"https://onlinelibrary.wiley.com/journal/19456263"	2008	11	10				0	"Höheres Bildungswesen"
33198	"Entomologia Experimentalis et Applicata"	"Wiley-Blackwell - STM "	"Biologie"	"1570-8703"	"0013-8703"	"2015286-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=33198"	"https://onlinelibrary.wiley.com/journal/15707458"	1958	1	1				0	"Entomologie"
65164	"Entomological Research"	"Wiley-Blackwell - STM "	"Biologie"	"1748-5967"	"1738-2297"	"2227607-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=65164"	"https://onlinelibrary.wiley.com/journal/17485967"	2002	32	1				0	"Entomologie"
34225	"Entomological Science (2003-)"	"Wiley-Blackwell - STM "	"Biologie;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1479-8298"	"1343-8786"	"2105599-3"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=34225"	"https://onlinelibrary.wiley.com/journal/14798298"	2003	6	1				0	"Entomologie"
1924	"Environmental and Molecular Mutagenesis"	"Wiley-Blackwell - STM "	"Biologie;Medizin"	"1098-2280"	"0893-6692"	"1497682-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1924"	"https://onlinelibrary.wiley.com/journal/10982280"	1979	1	1				0	"Genetik;Zellbiologie"
5803	"Environmental Microbiology"	"Wiley-Blackwell - STM "	"Biologie"	"1462-2920"	"1462-2912"	"2020213-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5803"	"https://onlinelibrary.wiley.com/journal/14622920"	1999	1	1				0	"Mikrobiologie"
114906	"Environmental Microbiology Reports"	"Wiley-Blackwell - STM "	"Biologie"	"1758-2229"	""	"2485218-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=114906"	"https://onlinelibrary.wiley.com/journal/17582229"	2009	1	1				0	"Mikrobiologie"
1933	"Environmental Policy and Governance"	"Wiley-Blackwell - SSH"	"Energie, Umweltschutz, Kerntechnik"	"1756-9338"	"1756-932X"	"2474651-4"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1933"	"https://onlinelibrary.wiley.com/journal/17569338"	1991	1	1				0	"Umweltpolitik;Umweltschutz"
9259	"Environmental Progress and Sustainable Energy"	"American Institute of Chemical Engineers (AIChE); Wiley-Blackwell - STM"	"Chemie und Pharmazie;Verfahrenstechnik, Biotechnologie, Lebensmitteltechnologie"	"1944-7450"	"1944-7442"	"2462324-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=9259"	"https://onlinelibrary.wiley.com/journal/19447450"	1982	1	1				0	"Chemische Verfahrenstechnik"
10066	"Environmental Quality Management "	"Wiley-Blackwell - SSH"	"Energie, Umweltschutz, Kerntechnik;Wirtschaftswissenschaften"	"1520-6483"	"1088-1913"	"2044656-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=10066"	"https://onlinelibrary.wiley.com/journal/15206483"	1991	1					0	"Umweltmanagement;Umweltschutz"
5068	"Environmental Toxicology "	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1522-7278"	"1520-4081"	"2027534-1"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5068"	"https://onlinelibrary.wiley.com/journal/15227278"	1986	1	1				0	"Umwelttoxikologie"
6908	"Environmental Toxicology and Chemistry : ET&C Online "	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1552-8618"	"0730-7268"	"2027441-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=6908"	"https://onlinelibrary.wiley.com/journal/15528618"	1982	1	1				0	"Umwelttoxikologie"
1927	"Environmetrics"	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1099-095X"	"1180-4009"	"1466308-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=1927"	"https://onlinelibrary.wiley.com/journal/1099095X"	1990	1	1				0	"Umweltschutz; Statistik"
4617	"Epilepsia"	"Wiley"	"Medizin"	"1528-1167"	"0013-9580"	"2002194-X"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4617"	"https://onlinelibrary.wiley.com/journal/15281167"	1909	1	1				0	"Epilepsie"
217085	"Epileptic Disorders (2014- )"	"Wiley"	"Medizin"	"1950-6945"	"1294-9361"	"2118181-0"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=217085"	"https://onlinelibrary.wiley.com/journal/19506945"	2014	16	1				0	"Epilepsie"
5814	"EPPO Bulletin (Bulletin OEPP)"	"Wiley-Blackwell - STM "	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1365-2338"	"0250-8052"	"2033181-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5814"	"https://onlinelibrary.wiley.com/journal/13652338"	1971	1	1				0	"Phytopathologie"
88172	"Equine Veterinary Education"	"Wiley ; BEVA"	"Medizin"	"2042-3292"	"0957-7734"	"2274488-5"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=88172"	"https://onlinelibrary.wiley.com/journal/20423292"	1989	1	1				0	"Tiermedizin"
58960	"Equine Veterinary Journal (incl. Supplemente)"	"Wiley ; BEVA"	"Medizin"	"2042-3306"	"0425-1644"	"2205089-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=58960"	"https://beva.onlinelibrary.wiley.com/journal/20423306"	1968	1	1				0	"Tiermedizin"
454560	"Ethics & Human Research: E&HR"	"Wiley Subscription Services, Inc., a Wiley Company"	"Philosophie;Wirtschaftswissenschaften"	"2578-2363"	"2578-2355"	"2968946-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=454560"	"https://onlinelibrary.wiley.com/journal/25782363"	2018	40	1				0	"Personalmanagement;Sozialethik"
8252	"Ethology"	"Wiley-Blackwell - STM "	"Biologie;Psychologie"	"1439-0310"	"0179-1613"	"2020221-0"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8252"	"https://onlinelibrary.wiley.com/journal/14390310"	1937	1	1				0	"Verhaltensforschung;Tiermedizin"
60789	"Ethos"	"Wiley-Blackwell - SSH ; American Anthropological Association"	"Ethnologie (Volks- und Völkerkunde);Psychologie"	"1548-1352"	"0091-2131"	"2097742-6"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=60789"	"https://onlinelibrary.wiley.com/journal/15481352"	1973	1	1				0	"Allgemeine Ethnographie;Psychologie"
64144	"EuroChoices"	"Wiley-Blackwell - SSH"	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1746-692X"	"1478-0917"	"2221925-0"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=64144"	"https://onlinelibrary.wiley.com/journal/1746692X"	2001	1	1				0	"Agrarökonomie"
4986	"European Eating Disorders Review"	"Wiley-Blackwell - STM "	"Medizin;Psychologie"	"1099-0968"	"1072-4133"	"2135416-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4986"	"https://onlinelibrary.wiley.com/journal/10990968"	1993	1	1				0	"Ernährungsmedizin;Ernährungspsychologie"
4221	"European Financial Management"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-036X"	"1354-7798"	"1480712-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=4221"	"https://onlinelibrary.wiley.com/journal/1468036X"	1995	1	1				0	"Finanzwirtschaft"
5816	"European Journal of Cancer Care"	"Wiley"	"Medizin"	"1365-2354"	"0961-5423"	"2020234-9"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5816"	"https://onlinelibrary.wiley.com/journal/13652354"	1992	1	1				0	"Onkologie"
5435	"European Journal of Clinical Investigation"	"Wiley"	"Medizin"	"1365-2362"	"0014-2972"	"2004971-7"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=5435"	"https://onlinelibrary.wiley.com/journal/13652362"	1970	1	1				0	"Allgemeine medizinische Zeitschriften"
8658	"European Journal of Dental Education"	"Wiley"	"Medizin"	"1600-0579"	"1396-5883"	"2025534-2"	"http://ezb.uni-regensburg.de/detail.phtml?jour_id=8658"	"https://onlinelibrary.wiley.com/journal/16000579"	1997	1	1				0	"Zahnmedizin"
